id,Date,Description,Debit,Category
900,2019-07-26,UPI/INGALE ANIL KRI/SRCB0000374/374209100000029/Payment from PhonePe,550,UPI
901,2019-07-26,UPI/Paytm/PYTM0123456/19744201000007/Oid8839209638@ONE97C,210,Paytm
902,2019-07-26,:NFS:CW:SINHGAD ROAD PUNE MHIN:,1500,Cash Withdrawal
903,2019-07-29,RupayECom:PayUwwwzoomcarcom Bangalore ININ:,724,Travel
904,2019-07-30,:NFS:CW:SINHGARH TECHNICAL EDUCPUNE MHIN:,1000,Cash Withdrawal
905,2019-07-31,UPI/welcomeb to kha/PYTM0123456/19744201000007/Payment from PhonePe,100,UPI
906,2019-07-31,UPI/BharatPe Mercha/YESB0000004/048064700000061/Verified Merchant,25,UPI
907,2019-08-01,UPI/Nice xerox and /PYTM0123456/19744201000007/Payment from PhonePe,3,UPI
908,2019-08-01,UPI/Nice xerox and /PYTM0123456/19744201000007/Payment from PhonePe,12,UPI
909,2019-08-04,UPI/MAHAVIR RAJENDR/SBIN0001307//As said by Shruti,1200,UPI
910,2019-08-09,:NFS:CW:SHOP NO5 TO10 GANGA BHAPUNE MHIN:652256XXXXXX9927,500,Cash Withdrawal
911,2019-08-15,UPI/Paytm/PYTM0123456/19744201000007/Oid8998571088@ONE97C,27.33,Paytm
912,2019-08-15,UPI/Paytm/PYTM0123456/19744201000007/Oid9003193741@ONE97C,80,Paytm
913,2019-08-16,UPI/Rohit vishnu ya/PYTM0123456/19744201000007/Oid20190816102622004,20,UPI
914,2019-08-17,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:652256XXXXXX9927,66.01,Shopping
915,2019-08-23,UPI/VIJAY PARSHURAM/KKBK0001765/3113595791/Payment from PhonePe,96,UPI
916,2019-08-26,RupayPOS:MAC ENTERPRISES PUNE MAIN:652256XXXXXX9927,300,Shopping
917,2019-08-28,UPI/MUKESH SHAMJIBH/BKID0000554/055410110003075/Payment from PhonePe,22,UPI
918,2019-08-29,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:652256XXXXXX9927,104,Shopping
919,2019-08-31,:NFS:CW:KASBAPETH PUNE MHIN:652256XXXXXX9927,300,Cash Withdrawal
920,2019-09-07,UPI/Paytm/PYTM0123456/19744201000007/Oid9171579749@ONE97C,12,Paytm
921,2019-09-09,UPI/Paytm/PYTM0123456/19744201000007/Oid9188493686@ONE97C,110,Paytm
922,2019-09-11,UPI/Paytm/PYTM0123456/19744201000007/Oid9200084537@ONE97C,200,Paytm
923,2019-09-11,UPI/Paytm/PYTM0123456/19744201000007/Oid9203061187@ONE97C,160,Paytm
924,2019-09-16,RupayPOS:MC DONALDS PUNE MHIN:652256XXXXXX9927,491.96,Food
925,2019-09-17,UPI/LAXMAN IRAPPA  /SBIN0006755/0000003446943974/UPI,1,UPI
926,2019-09-18,UPI/HDFC ERGO BILLD/HDFC0000499/50200027864076/HDFCERGOINS,2530,UPI
927,2019-09-18,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/UPI,25000,UPI
928,2019-09-18,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/UPI,25000,UPI
929,2019-09-18,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/UPI,14500,UPI
930,2019-09-18,UPI/SHUBHAM DNYANES/KKBK0001764/3612300414/Splitwise,297,UPI
931,2019-09-18,UPI/Miss RIYA SHASH/CBIN0284444/0000000394814856/Splitwise,286,UPI
932,2019-09-18,UPI/MALLIKA SEN/BARB0VADGAO//Splitwise,291,UPI
933,2019-09-18,UPI/MAHAVIR RAJENDR/SBIN0001307//Splitwise,1416,UPI
934,2019-09-18,UPI/ANURAG MANDAL/PYTM0123456/919769134909/Splitwise,480,UPI
935,2019-09-18,UPI/ANURAG MANDAL/PYTM0123456/919769134909/Bc cc dc milk,14,UPI
936,2019-09-18,UPI/RAVINDRA PRAKAS/PYTM0123456/918007865152/Payment from PhonePe,20,UPI
937,2019-09-19,UPI/NIRAJ SUDHAKARR/SBIN0018108/0000003810998021/Payment from PhonePe,85,UPI
938,2019-09-19,RupayECom:AMAZON Mumbai mhIN:652256XXXXXX9927,5889.51,Shopping
939,2019-09-20,RupayPOS:NEW POONA BAKERY PUNE MHIN:652256XXXXXX9927,62,Food
940,2019-09-20,:NFS:CW:SINHGAD ROAD BRANCH PUNE MHIN:652256XXXXXX9927,500,Cash Withdrawal
941,2019-09-20,:NFS:CW:SHOP NO5 TO10 GANGA BHAPUNE MHIN:652256XXXXXX9927,5000,Cash Withdrawal
942,2019-09-20,UPI/YESB0YBLUPI/YESB0YBLUPI/002261100000025/Payment from PhonePe,107.98,UPI
943,2019-09-21,UPI/BharatPe Mercha/YESB0000004/048064700000061/Verified Merchant,20,UPI
944,2019-09-21,UPI/BharatPe Mercha/YESB0000004/048064700000061/Verified Merchant,10,UPI
945,2019-09-21,UPI/JJSB0000030/JJSB0000030/32021000208/Payment from PhonePe,475,UPI
946,2019-09-21,UPI/YESB0YBLUPI/YESB0YBLUPI/002261100000025/Payment from PhonePe,99,UPI
947,2019-09-22,UPI/XIMI LIFE INDIA/HDFC0000001/50200037024952/Payment from PhonePe,350,UPI
948,2019-09-22,RupayPOS:MOD MAKETCITY II PUNE MHIN:652256XXXXXX9927,194,Food
949,2019-09-23,UPI/BKID0000537/BKID0000537/053710110002298/Payment from PhonePe,125,UPI
950,2019-09-23,UPI/PhonePe/YESB0YBLUPI/002261100000025/Payment for category,399,UPI
951,2019-09-25,:NFS:CW:SINHGAD ROAD PUNE MHIN:652256XXXXXX9927,2500,Cash Withdrawal
952,2019-09-26,UPI/ANAND WADEWALE/YESB0YBLUPI/002261100000025/Payment from PhonePe,75.15,UPI
953,2019-09-26,UPI/ANAND WADEWALE/YESB0YBLUPI/002261100000025/Payment from PhonePe,105,UPI
954,2019-09-26,UPI/Swami samarth v/AIRP0000001/1047081328/Payment made to Merc,33,UPI
955,2019-09-26,UPI/BharatPe Mercha/YESB0000004/048064700000061/Verified Merchant,116,UPI
956,2019-09-26,UPI/BharatPe Mercha/YESB0000004/048064700000061/INSTABITE FOOD,112,UPI
957,2019-09-27,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,5900,UPI
958,2019-09-27,:NFS:CW:SBI DHAYARI PUNE PUNE CITY MHIN:652256XXXXXX9927,4500,Cash Withdrawal
959,2019-09-27,RupayPOS:NANDED TYRES PUNE MAIN:652256XXXXXX9927,100,Automobile
960,2019-09-27,UPI/NUTRICARTE/SBIN0017878/0000003660033134/Payment from PhonePe,45,UPI
961,2019-09-28,UPI/BharatPe Mercha/YESB0000004/048064700000061/Verified Merchant,15,UPI
962,2019-09-28,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,11000,UPI
963,2019-09-29,UPI/Caramamellas ca/PYTM0123456/19744201000007/Payment from PhonePe,400,UPI
964,2019-09-30,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/Splitwise,268,UPI
965,2019-09-30,UPI/PADWAL SACHIN D/HDFC0000149/01491050120142/Tata sky recharge,4995,UPI
966,2019-10-01,UPI/SHANTANU SHEKHA/HDFC0004692/50100158097090/Payment from PhonePe,45,UPI
967,2019-10-03,UPI/Flipkart/YESB0YBLUPI/002261100000025/Payment from PhonePe,899,UPI
968,2019-10-03,UPI/DEEPTI ATUL BHA/PYTM0123456/917038093696/Payment from PhonePe,160,UPI
969,2019-10-03,RupayPOS:MEHROFI TRADERS PUNE MHIN:652256XXXXXX9927,501,Automobile
970,2019-10-06,RupayPOS:ANGEL BEAUTY PUNE MHIN:652256XXXXXX9927,300,Other
971,2019-10-06,UPI/UTTAM SWEETS/IBKL0000787/0787651100000383/Payment from PhonePe,44,UPI
972,2019-10-07,UPI/KISANGOPAL KANA/PYTM0123456/919822007201/Payment from PhonePe,40,UPI
973,2019-10-08,UPI/Swiggy/UTIB0000000/1000129101465/Swiggy Order Id 5362,314,UPI
974,2019-10-15,RupayPOS:MC DONALDS PUNE MAIN:652256XXXXXX9927,188.99,Food
975,2019-10-20,RupayECom:AMAZON Mumbai mhIN:652256XXXXXX9927,2293.19,Shopping
976,2019-10-20,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/UPI,80,UPI
977,2019-10-21,UPI/Flipkart/YESB0YBLUPI/002261100000025/Collect request from,528,UPI
978,2019-10-21,UPI/BharatpeMerchan/ICIC0000001/2054SLBHRTPE/Verified Merchant,130,UPI
979,2019-10-21,UPI/Dakahin Dawangi/SBIN0004451/0000006229745760/UPI,150,UPI
980,2019-10-22,UPI/Flipkart/YESB0YBLUPI/002261100000025/Collect request from,727,UPI
981,2019-10-22,RupayECom:AMAZON Mumbai mhIN:652256XXXXXX9927,827,Shopping
982,2019-10-22,RupayECom:AMAZON Mumbai mhIN:652256XXXXXX9927,1797.8,Shopping
983,2019-10-23,UPI/Flipkart/YESB0YBLUPI/002261100000025/Collect request from,115,UPI
984,2019-10-24,23/10/2019 : CHG : Oth Bk ATM C/W Decline:652256XXXXXX9927 9295165502,11.8,Other
985,2019-10-24,UPI/PRATIBHA VISHWA/CITI0000005/5143467707/UPI,18500,UPI
986,2019-10-24,RupayECom:WWW OLACABS COM GURGAON HRIN:652256XXXXXX9927,1,Travel
987,2019-10-24,UPI/OLACABS PVT LTD/UTIB0000027/1000129101465/OLACABS,1,UPI
988,2019-10-24,UPI/OLACABS/UTIB0000194/1000129101465/UPI,212,UPI
989,2019-10-24,UPI/Meenakshi Garde/UTIB0000000/918020110872063/UPI,70,UPI
990,2019-10-28,UPI/Maaz Mustafa/UBIN0537756/377502010030900/NA,3700,UPI
991,2019-10-30,UPI/SHRUTI BHALCHAN/CNRB0000000//Splitwise,605,UPI
992,2019-10-31,RupayECom:BOOKMYSHOW Mumbai MHIN:652256XXXXXX9927,595.72,Entertainment
993,2019-11-01,UPI/Maaz Mustafa/UBIN0537756/377502010030900/NA,300,UPI
994,2019-11-01,UPI/Maaz Mustafa/UBIN0537756/377502010030900/NA,100,UPI
995,2019-11-01,UPI/Coffee catta/ICIC0006240/624001542827/NA,110,UPI
996,2019-11-02,UPI/BharatPe Mercha/YESB0000004/048064700000061/Verified Merchant,170,UPI
997,2019-11-02,UPI/Green Mart/PYTM0123456/19744201000007/Payment from PhonePe,144,UPI
998,2019-11-02,UPI/BharatPe Mercha/YESB0000004/048064700000061/Verified Merchant,32,UPI
999,2019-11-02,RupayPOS:INSTAKART PUNE MAIN:652256XXXXXX9927,809,Other
1000,2019-11-02,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,202,UPI
1001,2019-11-04,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/Cashback Amazon,2293,UPI
1002,2019-11-06,UPI/TASLIM YAKUB AN/SBIN0013527/0000003116526944/Payment from PhonePe,29,UPI
1003,2019-11-06,UPI/TASLIM YAKUB AN/SBIN0013527/0000003116526944/Payment from PhonePe,11,UPI
1004,2019-11-06,UPI/Flipkart/YESB0YBLUPI/002261100000025/Payment from PhonePe,169,UPI
1005,2019-11-06,UPI/Flipkart/YESB0YBLUPI/002261100000025/Payment from PhonePe,954,UPI
1006,2019-11-06,UPI/SHRUTI BHALCHAN/CNRB0000000//Splitwise pani puri,65,UPI
1007,2019-11-07,UPI/FAASOS FOOD SER/UTIB0000100/1000129101465/Enjoy the ovenstory ,202,UPI
1008,2019-11-07,UPI/billdesktez/ICIC0000555/0103SL00IPAY/UPI,35,UPI
1009,2019-11-12,UPI/Paytm Marketpla/PYTM0123456/19744201000007/Oid9665767923@PaytmM,65.04,Paytm
1010,2019-11-12,UPI/Paytm/PYTM0123456/19744201000007/Oid9666163742@PaytmA,20,Paytm
1011,2019-11-12,UPI/Paytm/PYTM0123456/19744201000007/Oid9666825407@PaytmA,60,Paytm
1012,2019-11-14,UPI/Paytm/PYTM0123456/19744201000007/Oid9685458919@PaytmA,500,Paytm
1013,2019-11-17,UPI/Paytm/PYTM0123456/19744201000007/Oid9702201834@PaytmA,100,Paytm
1014,2019-11-17,RupayPOS:ANGEL BEAUTY PUNE MHIN:652256XXXXXX9927,300,Other
1015,2019-11-18,UPI/NIRAJ SUDHAKARR/SBIN0018108/0000003810998021/Note that you are se,35,UPI
1016,2019-11-18,UPI/SHRUTI BHALCHAN/CNRB0000000//For cash,2000,UPI
1017,2019-11-18,UPI/SHRUTI BHALCHAN/CNRB0000000//Track pants refund,625,UPI
1018,2019-11-18,UPI/Shree Lakshmi B/UTIB0000000/918020110872063/UPI,425,UPI
1019,2019-11-18,UPI/Nagpuri Tadka/SBIN0018108/0000003810998021/UPI,35,UPI
1020,2019-11-19,UPI/Paytm/PYTM0123456/19744201000007/Oid9715546834@PaytmA,80,Paytm
1021,2019-11-19,UPI/Yogesh Medicals/UTIB0000000/918020110872063/UPI,12,Health Care
1022,2019-11-19,UPI/Satguru krupa/PYTM0123456/19744201000007/Oid20191119170845000,60,UPI
1023,2019-11-19,UPI/THE CHOCOLATE R/UTIB0000000/918020110872063/Note that you are se,806,UPI
1024,2019-11-20,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/UPI,5600,UPI
1025,2019-11-24,UPI/SHRUTI BHALCHAN/CNRB0000000//Sabzi,200,UPI
1026,2019-11-29,RupayPOS:INNOVATIVE RETAIL CONC BANGALORE TNIN:652256XXXXXX9927,290,Shopping
1027,2019-12-10,UPI/Paytm/PYTM0123456/19744201000007/Oid9876437308@PaytmA,122,Paytm
1028,2019-12-11,UPI/Himmat Singh/PYTM0123456/19744201000007/Note that you are se,91,UPI
1029,2019-12-11,UPI/AARUSH MULTI SE/HDFC0000001/50200036806492/Note that you are se,16,UPI
1030,2019-12-11,UPI/PASALKAR KIRAN /HDFC0004888/50100299328921/Payment from PhonePe,20,UPI
1031,2019-12-11,UPI/Paytm/PYTM0123456/19744201000007/Oid9883146863@PaytmA,210,Paytm
1032,2019-12-12,RupayECom:PayUPayUMoney Gurgaon ININ:652256XXXXXX9927,1000,Shopping
1033,2019-12-12,UPI/BADRI PRASAD P /SIBL0000561/0561053000002783/Note that you are se,10,UPI
1034,2019-12-12,UPI/POONAM ANIL THO/HDFC0000474/50100221607030/Note that you are se,63,UPI
1035,2019-12-13,UPI/LEENA MANOHAR T/ICIC0000011/001101218625/Note that you are se,159,UPI
1036,2019-12-13,UPI/Paytm/PYTM0123456/19744201000007/Oid9893238404@PaytmA,10,Paytm
1037,2019-12-13,UPI/MAYUR SAMBHAJI /PYTM0123456/917499643835/Note that you are se,10,UPI
1038,2019-12-16,UPI/Paytm/PYTM0123456/19744201000007/Oid9914827162@PaytmA,1,Paytm
1039,2019-12-18,UPI/Paytm/PYTM0123456/19744201000007/Oid9932032620@PaytmA,9.82,Paytm
1040,2019-12-23,UPI/PRATIBHA VISHWA/CITI0000005/5143467707/Rent,18500,UPI
1041,2019-12-24,UPI/Himmat Singh/PYTM0123456/19744201000007/UPI,45,UPI
1042,2019-12-30,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/UPI,2000,UPI
1043,2019-12-30,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/UPI,407,UPI
1044,2020-04-01,irctc,1000,Travel
1045,2019-12-10,venkys,100,Food
1046,2019-10-21,armut pani puri,100,Food
1047,2019-10-08,jubiliant,200,Food
1048,2020-04-27,radhika bhel,90,Food
1049,2020-04-27,dmart,1700,Shopping
1050,2020-04-30,dominos,1500,Food
1051,2018-12-11,transfer to bob,780,Bank Transfer
1052,2019-10-28,savitribai phule,980,Education
1053,2019-11-10,my wings honda,250,Automobile
1054,2019-09-08,movie,250,Entertainment
1055,2019-05-20,PUNE TRAFFIC POLIC Pune,500,Fine
1056,2019-05-06,orange medical,170,Health Care
1057,2020-02-19,bank charges,142,Other
1058,2019-05-09,RupayECom:PAYTM NOIDA,122,Paytm
1059,2020-03-08,central mall,1200,Shopping
1060,2019-10-21,tata sky recharge,999,Recharge
1061,2019-01-13,UPI/BharatPe Mercha///Verified Merchant,167,UPI
1062,2020-05-06,Indian Oil Petrol Pumps,1012,Travel
1063,2019-08-08,Indian Oil Petrol Pump,1000,Travel
1064,2020-02-29,Axis Bank,495,UPI
